kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_75.ptx 168 : 4 12 0 0 0 1 1 0 0 
pathfinder.1.sm_75.ptx 171 : 256 1280 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 167 : 4 36 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 166 : 4 36 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 165 : 4 24 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 164 : 4 96 0 1 1 0 0 0 0 
pathfinder.1.sm_75.ptx 163 : 4 36 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 162 : 4 20 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 161 : 4 24 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 159 : 256 1260 0 0 0 0 0 0 1 
pathfinder.1.sm_75.ptx 158 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 157 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 154 : 512 3104 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 153 : 512 4448 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 152 : 512 5504 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 151 : 512 5408 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 147 : 8 24 0 2 2 0 0 0 0 
pathfinder.1.sm_75.ptx 146 : 8 72 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 150 : 512 2592 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 145 : 8 192 0 2 2 0 0 0 0 
pathfinder.1.sm_75.ptx 144 : 8 72 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 143 : 8 40 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 142 : 8 48 0 0 0 0 0 0 0 
