kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
floydwarshall.1.sm_75.ptx 62 : 28 257 0 0 0 13 6 0 0 
floydwarshall.1.sm_75.ptx 61 : 28 259 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 60 : 28 168 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 59 : 28 131 0 0 0 13 6 0 0 
floydwarshall.1.sm_75.ptx 58 : 28 168 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 56 : 256 1140 0 0 0 0 0 0 6 
floydwarshall.1.sm_75.ptx 55 : 256 1536 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 54 : 256 51360 0 0 0 32 8 0 0 
floydwarshall.1.sm_75.ptx 53 : 256 2304 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 52 : 256 54304 0 0 0 16 8 0 0 
floydwarshall.1.sm_75.ptx 51 : 256 51072 0 0 0 16 8 0 0 
floydwarshall.1.sm_75.ptx 50 : 256 2336 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 49 : 256 2304 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 48 : 256 2688 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 47 : 256 2336 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 46 : 256 2304 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 45 : 256 2688 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 44 : 256 2528 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 43 : 256 2432 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 32 : 256 1280 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 31 : 256 1536 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 30 : 256 79584 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 29 : 256 79264 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 27 : 256 78368 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 65 : 256 1312 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 28 : 256 78944 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 33 : 256 1280 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 34 : 256 1312 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 35 : 256 2560 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 36 : 256 1312 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 37 : 256 1312 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 38 : 256 1376 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 39 : 256 2560 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 40 : 256 2304 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 41 : 256 2304 0 0 0 0 0 0 0 
floydwarshall.1.sm_75.ptx 42 : 256 1536 0 0 0 0 0 0 0 
