kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
softmaxfloat.1.sm_75.ptx 490 : 1380 5750 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 489 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 488 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 487 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 486 : 1380 221092 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 485 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 484 : 1380 60720 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 483 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 482 : 1380 144900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 481 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 480 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 479 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 478 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 477 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 476 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 475 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 474 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 473 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 472 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 471 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 470 : 1380 318204 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 469 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 468 : 1380 12426 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 467 : 1380 12452 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 466 : 1380 249596 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 465 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 464 : 1380 60784 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 463 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 462 : 1380 145796 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 461 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 460 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 459 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 458 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 457 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 456 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 455 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 454 : 1380 8280 0 0 0 0 0 0 0 
