kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gemm.1.sm_75.ptx 272 : 288 26464 0 0 0 288 9 0 0 
gemm.1.sm_75.ptx 111 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 110 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 109 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 108 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 275 : 512 2560 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 107 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 106 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 104 : 512 0 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 271 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 103 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 270 : 288 1728 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 102 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 269 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 101 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 268 : 288 1728 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 100 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 267 : 288 2656 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 99 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 266 : 288 1856 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 98 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 265 : 288 2624 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 97 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 264 : 288 1760 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 96 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 263 : 288 2656 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 95 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 262 : 288 1728 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 94 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 261 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 92 : 512 0 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 259 : 288 2656 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 91 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 258 : 288 1856 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 90 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 257 : 288 2656 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 89 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 256 : 288 1792 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 88 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 255 : 288 2656 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 87 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 254 : 288 147808 0 0 0 288 9 0 0 
gemm.1.sm_75.ptx 86 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 253 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 85 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 252 : 288 2592 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 84 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 251 : 288 2944 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 83 : 512 2816 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 250 : 288 1824 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 82 : 512 3040 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 249 : 288 1824 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 80 : 512 0 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 247 : 288 43584 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 79 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 246 : 288 2880 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 78 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 245 : 288 1568 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 77 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 244 : 288 1600 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 76 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 243 : 288 1600 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 75 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 242 : 288 1696 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 74 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 241 : 288 1792 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 73 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 240 : 288 3040 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 72 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 239 : 288 1440 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 71 : 512 3008 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 238 : 288 1440 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 70 : 512 3040 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 237 : 288 1440 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 48 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 47 : 512 3072 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 46 : 512 5344 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 45 : 512 3456 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 44 : 512 3584 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 43 : 512 3616 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 42 : 512 79744 0 0 0 0 0 0 0 
gemm.1.sm_75.ptx 41 : 512 4128 0 0 0 0 0 0 0 
