kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
Dijkstra.1.sm_75.ptx 106 : 56 275 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 105 : 56 336 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 104 : 56 504 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 101 : 56 0 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 100 : 56 336 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 99 : 56 336 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 98 : 56 336 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 97 : 56 9576 0 0 0 56 56 0 0 
Dijkstra.1.sm_75.ptx 96 : 56 336 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 94 : 56 0 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 93 : 56 336 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 90 : 56 336 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 89 : 56 336 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 88 : 56 9576 0 0 0 56 56 0 0 
Dijkstra.1.sm_75.ptx 87 : 56 3654 0 0 0 56 56 0 0 
Dijkstra.1.sm_75.ptx 86 : 56 504 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 85 : 56 1457 0 0 0 56 56 0 0 
Dijkstra.1.sm_75.ptx 84 : 56 2471 0 0 0 56 56 0 0 
Dijkstra.1.sm_75.ptx 83 : 56 504 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 82 : 56 504 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 81 : 56 504 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 80 : 56 504 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 79 : 56 2471 0 0 0 56 56 0 0 
Dijkstra.1.sm_75.ptx 78 : 56 504 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 77 : 56 504 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 74 : 1 6 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 49 : 112 672 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 48 : 112 672 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 46 : 256 720 0 0 0 0 0 0 1 
Dijkstra.1.sm_75.ptx 45 : 256 1536 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 44 : 256 2560 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 43 : 256 1312 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 42 : 256 1504 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 41 : 256 6112 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 40 : 256 80096 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 39 : 256 80128 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 34 : 256 78944 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 71 : 1 6 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 33 : 256 78496 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 35 : 256 79264 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 109 : 256 1344 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 72 : 1 6 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 36 : 256 79616 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 73 : 1 6 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 37 : 256 80000 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 38 : 256 80128 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 50 : 112 1008 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 51 : 112 21632 0 0 0 4 4 0 0 
Dijkstra.1.sm_75.ptx 52 : 112 672 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 53 : 112 555 0 0 0 0 0 0 1 
Dijkstra.1.sm_75.ptx 55 : 1 5 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 56 : 1 3 0 0 0 1 1 0 0 
Dijkstra.1.sm_75.ptx 57 : 1 6 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 58 : 1 9 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 59 : 1 9 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 60 : 1 192 0 0 0 1 1 0 0 
Dijkstra.1.sm_75.ptx 61 : 1 9 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 62 : 1 6 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 63 : 1 0 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 65 : 1 176 0 0 0 1 1 0 0 
Dijkstra.1.sm_75.ptx 68 : 1 6 0 0 0 0 0 0 0 
Dijkstra.1.sm_75.ptx 69 : 1 0 0 0 0 0 0 0 0 
