kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_75.ptx 168 : 128 1772 0 0 0 20 5 0 0 
pathfinder.1.sm_75.ptx 171 : 256 1280 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 167 : 128 1152 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 166 : 128 1152 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 165 : 128 768 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 164 : 128 3111 0 5 5 0 0 0 0 
pathfinder.1.sm_75.ptx 163 : 128 1152 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 162 : 128 672 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 161 : 128 768 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 159 : 256 672 0 0 0 0 0 0 2 
pathfinder.1.sm_75.ptx 158 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 157 : 256 1536 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 154 : 1536 8992 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 153 : 1536 13824 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 152 : 1536 16896 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 151 : 1536 15872 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 147 : 768 2496 0 30 30 0 0 0 0 
pathfinder.1.sm_75.ptx 146 : 768 6919 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 150 : 1536 7744 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 145 : 768 18994 0 30 30 0 0 0 0 
pathfinder.1.sm_75.ptx 144 : 768 6912 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 143 : 768 4356 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 142 : 768 4608 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 140 : 1536 4146 0 0 0 0 0 0 12 
pathfinder.1.sm_75.ptx 139 : 1536 9216 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 137 : 1792 1280 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 136 : 1792 10752 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 132 : 896 4480 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 131 : 896 2688 0 35 35 0 0 0 0 
pathfinder.1.sm_75.ptx 130 : 896 8064 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 129 : 896 4480 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 128 : 896 8064 0 0 0 0 0 0 0 
