kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
pathfinder.1.sm_75.ptx 168 : 640 12761 0 0 0 105 26 0 0 
pathfinder.1.sm_75.ptx 171 : 1024 5120 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 167 : 640 5760 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 166 : 640 5833 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 165 : 640 3872 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 164 : 640 15908 0 26 26 0 0 0 0 
pathfinder.1.sm_75.ptx 163 : 640 5760 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 162 : 640 3465 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 161 : 640 3840 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 159 : 1024 1975 0 0 0 0 0 0 8 
pathfinder.1.sm_75.ptx 158 : 1024 6144 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 157 : 1024 6144 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 154 : 22528 136352 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 153 : 22528 201888 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 152 : 22528 249216 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 151 : 22528 234432 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 147 : 15520 47966 0 572 572 0 0 0 0 
pathfinder.1.sm_75.ptx 146 : 15520 139962 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 150 : 22528 112928 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 145 : 15520 391330 0 572 572 0 0 0 0 
pathfinder.1.sm_75.ptx 144 : 15520 140043 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 143 : 15520 87270 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 142 : 15520 93120 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 140 : 22528 36080 0 0 0 0 0 0 176 
pathfinder.1.sm_75.ptx 139 : 22528 135168 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 137 : 23552 5120 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 136 : 23552 141312 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 132 : 16160 80800 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 131 : 16160 48480 0 598 598 0 0 0 0 
pathfinder.1.sm_75.ptx 130 : 16160 145440 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 129 : 16160 80873 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 128 : 16160 145440 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 127 : 16160 3430673 704 0 0 2601 598 0 0 
pathfinder.1.sm_75.ptx 126 : 16160 145736 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 135 : 23552 117792 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 125 : 16160 145496 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 124 : 16160 290912 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 72 : 765 3832 0 26 26 0 0 0 0 
pathfinder.1.sm_75.ptx 71 : 765 7233 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 70 : 765 4036 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 69 : 765 4590 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 68 : 765 160180 0 0 0 121 26 0 0 
pathfinder.1.sm_75.ptx 67 : 765 6949 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 66 : 765 7191 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 65 : 765 4768 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 62 : 765 4434 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 61 : 1024 1409 0 0 0 0 0 0 3 
pathfinder.1.sm_75.ptx 60 : 1024 6368 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 59 : 1024 6368 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 58 : 1024 6464 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 57 : 1024 18528 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 56 : 1024 11040 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 55 : 1024 10528 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 54 : 1024 7168 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 53 : 1024 6144 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 42 : 1024 324352 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 121 : 16160 393518 0 598 598 0 0 0 0 
pathfinder.1.sm_75.ptx 41 : 1024 323776 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 120 : 16160 146666 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 40 : 1024 322432 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 119 : 16160 96960 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 76 : 1024 6144 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 39 : 1024 320896 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 118 : 16160 97351 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 37 : 1024 317632 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 116 : 16160 111930 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 75 : 1024 5120 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 38 : 1024 319168 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 117 : 16160 162948 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 43 : 1024 324160 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 122 : 16160 290880 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 44 : 1024 22400 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 123 : 16160 387840 0 598 598 0 0 0 0 
pathfinder.1.sm_75.ptx 45 : 1024 6144 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 46 : 1024 5152 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 47 : 1024 9216 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 48 : 1024 9216 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 49 : 1024 9216 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 50 : 1024 6144 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 51 : 1024 5152 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 52 : 1024 9216 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 77 : 1024 0 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 79 : 1024 6144 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 80 : 1024 5664 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 81 : 1024 9248 0 0 0 0 0 0 0 
pathfinder.1.sm_75.ptx 82 : 1024 6016 0 0 0 0 0 0 0 
