kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
conv.1.sm_75.ptx 335 : 256 1280 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 334 : 256 2752 0 0 0 16 8 0 0 
conv.1.sm_75.ptx 333 : 256 2304 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 187 : 256 1440 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 186 : 256 1792 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 183 : 256 2656 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 180 : 256 1728 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 179 : 256 2656 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 178 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 177 : 256 832 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 176 : 256 2304 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 175 : 256 1696 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 174 : 256 2432 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 67 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 146 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 65 : 256 0 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 64 : 256 1536 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 63 : 256 1856 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 142 : 256 2304 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 62 : 256 1824 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 61 : 256 2144 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 60 : 256 2560 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 139 : 255 1530 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 58 : 256 0 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 137 : 255 1530 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 57 : 256 1632 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 136 : 255 76915 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 56 : 256 1632 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 135 : 255 2295 0 0 0 0 0 0 0 
conv.1.sm_75.ptx 55 : 256 2400 0 0 0 0 0 0 0 
