kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_75.ptx 146 : 256 1280 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 145 : 256 9120 0 0 0 64 8 0 0 
matrixMul.1.sm_75.ptx 144 : 256 2304 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 143 : 256 2304 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 142 : 256 1632 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 141 : 256 2688 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 140 : 256 1504 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 139 : 256 2304 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 138 : 256 1728 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 137 : 256 2688 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 136 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 135 : 256 1280 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 132 : 256 0 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 131 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 130 : 256 2816 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 129 : 256 2560 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 128 : 256 1280 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 127 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 126 : 256 6400 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 125 : 256 6144 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 124 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 123 : 256 6400 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 122 : 256 6144 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 121 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 120 : 256 7296 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 119 : 256 7040 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 118 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 117 : 256 8000 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 116 : 256 6144 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 115 : 256 1536 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 70 : 256 2304 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 69 : 256 2432 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 66 : 256 1664 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 65 : 256 1632 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 64 : 256 1664 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 63 : 256 2112 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 62 : 256 2752 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 61 : 256 2432 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 60 : 256 2400 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 59 : 256 1984 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 58 : 256 2880 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 57 : 256 2464 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 56 : 256 1728 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 55 : 256 2496 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 54 : 256 2048 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 53 : 256 2016 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 52 : 256 2816 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 51 : 256 1280 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 39 : 256 4448 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 38 : 256 80224 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 37 : 256 79808 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 36 : 256 79392 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 71 : 256 2304 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 34 : 256 78464 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 113 : 256 6144 0 8 8 0 0 0 0 
matrixMul.1.sm_75.ptx 72 : 256 57792 0 0 0 64 8 0 0 
matrixMul.1.sm_75.ptx 35 : 256 79008 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 114 : 256 6400 0 16 8 0 0 0 0 
matrixMul.1.sm_75.ptx 40 : 256 2304 0 0 0 0 0 0 0 
matrixMul.1.sm_75.ptx 41 : 256 1536 0 0 0 0 0 0 0 
