kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
AdamW.1.sm_75.ptx 86 : 128 768 0 0 0 16 4 0 0 
AdamW.1.sm_75.ptx 85 : 128 1152 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 84 : 128 1152 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 83 : 128 768 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 82 : 128 25408 0 0 0 16 4 0 0 
AdamW.1.sm_75.ptx 81 : 128 1152 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 80 : 128 768 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 79 : 128 5632 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 78 : 128 1152 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 77 : 128 13440 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 76 : 128 5920 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 75 : 128 5728 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 74 : 128 1504 0 0 0 16 4 0 0 
AdamW.1.sm_75.ptx 73 : 128 768 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 72 : 128 768 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 51 : 512 5728 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 50 : 512 2848 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 49 : 512 2720 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 48 : 512 49952 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 47 : 512 52160 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 46 : 512 46176 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 45 : 512 53472 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 44 : 512 68000 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 43 : 512 68000 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 42 : 512 75264 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 37 : 512 91904 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 36 : 512 91104 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 38 : 512 81504 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 39 : 512 81600 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 40 : 512 81600 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 41 : 512 77376 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 52 : 512 3072 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 89 : 512 2560 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 53 : 512 3072 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 54 : 512 2752 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 56 : 128 768 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 57 : 128 768 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 58 : 128 1184 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 59 : 128 1216 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 60 : 128 1216 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 61 : 128 864 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 62 : 128 1152 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 63 : 128 25920 0 0 0 16 4 0 0 
AdamW.1.sm_75.ptx 64 : 128 768 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 65 : 128 26944 0 0 0 16 4 0 0 
AdamW.1.sm_75.ptx 66 : 128 768 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 67 : 128 24960 0 0 0 16 4 0 0 
AdamW.1.sm_75.ptx 68 : 128 768 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 69 : 128 1504 0 0 0 16 4 0 0 
AdamW.1.sm_75.ptx 70 : 128 1152 0 0 0 0 0 0 0 
AdamW.1.sm_75.ptx 71 : 128 768 0 0 0 0 0 0 0 
