kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gen.1.sm_75.ptx 86 : 8 24 0 0 0 1 1 0 0 
gen.1.sm_75.ptx 85 : 8 72 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 84 : 8 72 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 83 : 8 48 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 82 : 8 1536 0 0 0 1 1 0 0 
gen.1.sm_75.ptx 81 : 8 72 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 80 : 8 48 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 79 : 8 352 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 78 : 8 72 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 77 : 8 840 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 76 : 8 352 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 75 : 8 352 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 74 : 8 24 0 0 0 1 1 0 0 
gen.1.sm_75.ptx 73 : 8 48 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 72 : 8 48 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 51 : 512 5728 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 50 : 512 2848 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 49 : 512 2720 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 48 : 512 49952 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 47 : 512 52160 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 46 : 512 46176 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 45 : 512 53472 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 44 : 512 68000 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 43 : 512 68000 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 42 : 512 75264 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 37 : 512 91904 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 36 : 512 91104 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 38 : 512 81504 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 39 : 512 81600 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 40 : 512 81600 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 41 : 512 77376 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 52 : 512 3072 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 89 : 512 2560 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 53 : 512 3072 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 54 : 512 2520 0 0 0 0 0 0 1 
gen.1.sm_75.ptx 56 : 8 48 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 57 : 8 48 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 58 : 8 72 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 59 : 8 72 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 60 : 8 72 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 61 : 8 48 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 62 : 8 72 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 63 : 8 1536 0 0 0 1 1 0 0 
gen.1.sm_75.ptx 64 : 8 48 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 65 : 8 1536 0 0 0 1 1 0 0 
gen.1.sm_75.ptx 66 : 8 48 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 67 : 8 1536 0 0 0 1 1 0 0 
gen.1.sm_75.ptx 68 : 8 48 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 69 : 8 24 0 0 0 1 1 0 0 
gen.1.sm_75.ptx 70 : 8 72 0 0 0 0 0 0 0 
gen.1.sm_75.ptx 71 : 8 48 0 0 0 0 0 0 0 
