kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
softmaxfloat.1.sm_75.ptx 490 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 489 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 488 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 487 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 486 : 50 1100 0 0 0 32 2 0 0 
softmaxfloat.1.sm_75.ptx 485 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 484 : 50 2200 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 483 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 482 : 50 5250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 481 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 480 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 479 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 478 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 477 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 476 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 475 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 474 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 473 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 472 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 471 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 470 : 50 2516 0 0 0 32 2 0 0 
softmaxfloat.1.sm_75.ptx 467 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 461 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 458 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 457 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 433 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 432 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 429 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 426 : 50 1298 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 425 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 417 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 416 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 415 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 414 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 413 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 412 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 411 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 410 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 409 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 408 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 407 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 406 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 405 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 404 : 50 2298 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 403 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 402 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 399 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 398 : 50 500 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 395 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 390 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 384 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 375 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 304 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 303 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 301 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 300 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 299 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 298 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 296 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 293 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 292 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 291 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 290 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 289 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 288 : 50 5250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 287 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 286 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 285 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 469 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 132 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 463 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 126 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 454 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 117 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 284 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 185 : 50 500 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 443 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 106 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 273 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 442 : 50 5250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 105 : 50 900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 272 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 441 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 104 : 50 1938 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 271 : 50 5250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 440 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 103 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 270 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 439 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 102 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 269 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 438 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 101 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 268 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 437 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 100 : 50 900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 267 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 436 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 99 : 50 2290 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 266 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 434 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 97 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 264 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 431 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 94 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 261 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 430 : 50 2298 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 93 : 50 500 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 260 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 428 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 91 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 258 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 460 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 123 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 381 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 44 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 211 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 418 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 81 : 50 500 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 248 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 459 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 122 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 380 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 43 : 50 15252 0 0 0 31 2 0 0 
softmaxfloat.1.sm_75.ptx 379 : 50 250 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 42 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 378 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 41 : 50 518 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 208 : 50 450 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 456 : 50 300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 119 : 50 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 377 : 50 450 0 0 0 0 0 0 0 
